date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2023-05-01,1,-0.541176470588235,0.0257544942735841,0.795896328985691,0.2,0.12011858816776,NA,NA,NA,NA,NA,21952,113,-0.541176470588235,0.0257544942735841,0.795896328985691,0.2,0.12011858816776,Monday,FALSE,TRUE,0.5505368083040595,1.337072799573926,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,2,2,TRUE,FALSE,0.10891635400573792,0.20233854792009087,-0.12160878482454594,0,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
2023-05-02,1,-0.482233502538071,0.0309656212473174,0.699108343571424,0.2,0.1119601155701676,NA,NA,NA,NA,NA,42493,162,-0.48223350253807096,0.0309656212473174,0.699108343571424,0.2,0.1119601155701676,Tuesday,FALSE,TRUE,0.48720982023717024,1.181341846109495,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,3,2,FALSE,FALSE,0.10891635400573792,0.20233854792009087,-0.12160878482454594,0,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
2023-05-03,1,-0.535353535353535,0.0121979045329461,0.683179333806038,-0.7,-0.1349940742536377,NA,NA,NA,NA,NA,58782,121,-0.535353535353535,0.0121979045329461,0.683179333806038,-0.7,-0.1349940742536377,Wednesday,FALSE,TRUE,0.6246579326574929,1.383179333806038,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,4,2,FALSE,FALSE,-0.11015417331206749,-0.6060823570913236,-0.022784751336269306,-4.499999999999999,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
2023-05-04,2,-0.59478021978022,0.0210501032159644,0.579199004918337,-0.12499999999999996,-0.02988277791147964,0.00485650261803961,0.00653220078274349,0.34771753775092445,0.8131727983645296,0.29064150857003945,88996,297,-0.5946089693830289,0.02081976421142605,0.5669377603286638,-0.153674166505684,-0.04013140283715574,Thursday,FALSE,TRUE,0.48364283733721447,1.173979224698557,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,5,2,FALSE,FALSE,-0.11100456147626067,0.7257147044485248,-0.15220063567851158,0.8214285714285714,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
2023-05-05,1,-0.484018264840183,0.0262986606283374,0.620311632752419,0.2,0.09064800713514334,NA,NA,NA,NA,NA,39764,155,-0.484018264840183,0.0262986606283374,0.620311632752419,0.2,0.09064800713514334,Friday,FALSE,TRUE,0.4571227323113659,1.104329897592602,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,6,2,FALSE,FALSE,0.18622333301696742,0.24933642170421735,0.07098186889992772,2.6000000000000005,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
2023-05-08,1,-0.473913043478261,0.0305479953973905,0.64348167181015,0.2,0.10002915593231988,NA,NA,NA,NA,NA,64277,197,-0.473913043478261,0.0305479953973905,0.64348167181015,0.2,0.10002915593231988,Monday,FALSE,TRUE,0.4617257795889545,1.1173947152884112,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,2,2,TRUE,FALSE,0.020877768662838813,0.16157989294992253,0.03735225624404626,0,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
2023-05-09,1,-0.540041067761807,0.00944972241435013,0.144067797809839,-0.7,-0.27163088688440445,NA,NA,NA,NA,NA,44769,208,-0.540041067761807,0.00944972241435013,0.144067797809839,-0.7,-0.27163088688440445,Tuesday,FALSE,TRUE,0.41124033024107487,0.844067797809839,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,3,2,FALSE,FALSE,-0.13953619802950074,-0.6906598193622436,-0.7761120415371455,-4.499999999999999,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
2023-05-10,1,-0.441241685144124,0.020662492073063,0.718736182898283,0.2,0.1245392474568055,NA,NA,NA,NA,NA,80704,177,-0.441241685144124,0.020662492073063,0.718736182898283,0.2,0.1245392474568055,Wednesday,FALSE,TRUE,0.4794659415315684,1.1599778680424069,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,4,2,FALSE,FALSE,0.18294790621601387,1.1865713263371016,3.9888746397510175,1.2857142857142856,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
2023-05-11,NA,-0.441241685144124,0.020662492073063,0.718736182898283,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thursday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,5,5,2,FALSE,FALSE,0,0,0,0,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,0.9
2023-05-12,1,-0.543340380549683,0.0226951632259271,0.318898849189281,-0.6,-0.20043659203361872,NA,NA,NA,NA,NA,45020,155,-0.543340380549683,0.0226951632259271,0.318898849189281,-0.6,-0.20043659203361872,Friday,FALSE,TRUE,0.4459936493866881,0.918898849189281,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,6,2,FALSE,FALSE,-0.2313895056678751,0.09837492717124983,-0.556306115126512,-4,0.05051827760352015,0.007028285323877705,0.20339526740424085,0.40961533445688064,1
